12:20:35,35.22,21.53,32.9,21.9,34.2,22.3,NaN,NaN,39.7,21.7,535443,12559.62
12:20:36,35.39,21.52,33.1,21.9,34.2,22.2,NaN,NaN,39.8,21.7,535442,12559.59
12:20:37,35.61,21.52,33.1,21.9,34.2,22.3,NaN,NaN,39.9,21.7,535443,12559.62
12:20:38,35.83,21.52,33.5,21.9,34.2,22.3,NaN,NaN,40,21.7,535416,12558.91
12:20:39,36.04,21.51,33.6,21.9,34.2,22.2,NaN,NaN,40.2,21.8,535377,12557.89
12:20:40,36.21,21.51,33.8,21.9,34.3,22.2,NaN,NaN,40.3,21.8,535346,12557.07
12:20:41,36.42,21.5,34.1,21.8,34.4,22.2,NaN,NaN,40.4,21.7,535315,12556.26
12:20:42,36.65,21.5,34.2,21.8,34.5,22.1,NaN,NaN,40.6,21.7,535284,12555.45
12:20:43,36.85,21.5,34.4,21.8,34.7,22.1,NaN,NaN,40.7,21.7,535252,12554.61
12:20:44,37.07,21.49,34.7,21.8,34.9,22.2,NaN,NaN,40.8,21.7,535221,12553.79
12:20:45,37.56,21.49,34.8,21.8,35.1,22.2,NaN,NaN,41,21.7,535190,12552.98
12:20:46,37.8,21.49,35.1,21.8,35.3,22.2,NaN,NaN,41.1,21.7,535157,12552.11
12:20:47,38.02,21.48,35.3,21.8,35.5,22.3,NaN,NaN,41.3,21.7,535125,12551.27
12:20:48,38.25,21.48,35.4,21.8,35.7,22.2,NaN,NaN,41.5,21.7,535099,12550.59
12:20:49,38.45,21.48,35.8,21.8,35.9,22.2,NaN,NaN,41.6,21.7,535094,12550.46
12:20:50,38.64,21.48,35.9,21.8,36,22.2,NaN,NaN,41.7,21.7,535077,12550.01
12:20:51,38.84,21.48,36.1,21.8,36.2,22.2,NaN,NaN,41.9,21.7,535025,12548.65
12:20:52,39.05,21.48,36.4,21.8,36.4,22.2,NaN,NaN,42,21.7,535009,12548.23
12:20:53,39.21,21.48,36.5,21.8,36.5,22.2,NaN,NaN,42.1,21.7,534982,12547.52
12:20:54,39.44,21.47,36.7,21.8,36.7,22.2,NaN,NaN,42.3,21.7,534950,12546.68
12:20:55,39.68,21.47,37,21.8,36.9,22.1,NaN,NaN,42.4,21.6,534921,12545.92
12:20:56,39.88,21.47,37.1,21.8,37.1,22.2,NaN,NaN,42.5,21.6,534886,12545
12:20:57,40.13,21.47,37.6,21.8,37.3,22.2,NaN,NaN,42.7,21.6,534853,12544.13
12:20:58,40.37,21.47,37.6,21.8,37.5,22.2,NaN,NaN,42.8,21.6,534817,12543.19
12:20:59,40.65,21.46,37.8,21.8,37.7,22.2,NaN,NaN,43,21.6,534781,12542.24
12:21:00,40.89,21.46,38.2,21.7,37.8,22.1,NaN,NaN,43.2,21.6,534742,12541.22
12:21:01,41.11,21.46,38.2,21.7,38,22.1,NaN,NaN,43.4,21.6,534713,12540.46
12:21:02,41.33,21.46,38.6,21.7,38.2,22.1,NaN,NaN,43.5,21.6,534688,12539.8
12:21:03,41.53,21.46,38.8,21.7,38.4,22.1,NaN,NaN,43.7,21.7,534652,12538.85
12:21:04,41.74,21.46,39,21.7,38.6,22.1,NaN,NaN,43.9,21.6,534618,12537.96
12:21:05,41.94,21.46,39.3,21.7,38.8,22.1,NaN,NaN,44.1,21.6,534586,12537.12
12:21:06,42.13,21.46,39.5,21.7,39,22,NaN,NaN,44.2,21.7,534562,12536.49
12:21:07,42.35,21.46,39.6,21.7,39.3,22,NaN,NaN,44.4,21.6,534526,12535.55
12:21:08,42.59,21.46,40,21.7,39.5,22,NaN,NaN,44.5,21.7,534491,12534.63
12:21:09,42.82,21.46,40.1,21.7,39.7,22,NaN,NaN,44.7,21.7,534457,12533.74
12:21:10,43.02,21.46,40.6,21.7,39.9,22,NaN,NaN,44.9,21.6,534418,12532.71
12:21:11,43.22,21.46,40.6,21.7,40.1,22,NaN,NaN,45,21.6,534376,12531.61
12:21:12,43.4,21.46,40.7,21.7,40.3,22.1,NaN,NaN,45.2,21.6,534319,12530.11
12:21:13,43.56,21.46,41.1,21.7,40.5,22.1,NaN,NaN,45.4,21.6,534306,12529.77
12:21:14,43.74,21.46,41.3,21.7,40.7,22.1,NaN,NaN,45.6,21.6,534306,12529.77
12:21:15,43.93,21.46,41.3,21.7,40.8,22.1,NaN,NaN,45.8,21.6,534306,12529.77
12:21:16,44.1,21.46,41.6,21.7,41,22.2,NaN,NaN,45.9,21.6,534306,12529.77
12:21:17,44.26,21.46,41.8,21.7,41.1,22.2,NaN,NaN,46,21.6,534306,12529.77
12:21:18,44.43,21.46,41.9,21.7,41.2,22.2,NaN,NaN,46.1,21.6,534306,12529.77
12:21:19,44.59,21.46,42.1,21.7,41.3,22.3,NaN,NaN,46.1,21.6,534306,12529.77
12:21:20,44.74,21.46,42.3,21.7,41.4,22.3,NaN,NaN,46.2,21.6,534296,12529.51
12:21:21,44.9,21.47,42.6,21.7,41.5,22.3,NaN,NaN,46.2,21.6,534238,12527.99
12:21:22,45.07,21.47,42.7,21.7,41.6,22.3,NaN,NaN,46.2,21.6,534196,12526.88
12:21:23,45.29,21.47,42.8,21.7,41.7,22.4,NaN,NaN,46.3,21.6,534162,12525.99
12:21:24,45.46,21.47,43.1,21.7,41.8,22.4,NaN,NaN,46.4,21.6,534126,12525.05
12:21:25,45.64,21.47,43.4,21.7,41.9,22.5,NaN,NaN,46.5,21.6,534105,12524.49
12:21:26,45.85,21.47,43.5,21.7,42,22.5,NaN,NaN,46.7,21.6,534066,12523.47
12:21:27,46.03,21.47,43.5,21.7,42.1,22.5,NaN,NaN,46.9,21.6,534032,12522.58
12:21:28,46.23,21.47,43.9,21.7,42.2,22.5,NaN,NaN,47,21.6,533999,12521.71
12:21:29,46.45,21.47,44,21.7,42.3,22.5,NaN,NaN,47.2,21.6,533966,12520.85
12:21:30,46.65,21.48,44.3,21.7,42.4,22.5,NaN,NaN,47.4,21.6,533935,12520.03
12:21:31,46.85,21.48,44.5,21.7,42.6,22.5,NaN,NaN,47.6,21.6,533897,12519.03
12:21:32,47.07,21.48,44.7,21.7,42.7,22.4,NaN,NaN,47.7,21.6,533840,12517.54
12:21:33,47.24,21.48,44.9,21.7,42.9,22.4,NaN,NaN,47.9,21.6,533820,12517.01
12:21:34,47.4,21.48,45.1,21.7,43.2,22.3,NaN,NaN,48.1,21.6,533820,12517.01
12:21:36,47.6,21.48,45.3,21.7,43.4,22.3,NaN,NaN,48.3,21.6,533820,12517.01
12:21:37,47.78,21.48,45.5,21.7,43.6,22.3,NaN,NaN,48.4,21.6,533818,12516.96
12:21:38,47.92,21.49,45.6,21.7,43.9,22.3,NaN,NaN,48.5,21.6,533779,12515.94
12:21:39,48.04,21.49,45.9,21.7,44.1,22.2,NaN,NaN,48.6,21.6,533742,12514.96
12:21:40,48.24,21.49,46,21.7,44.3,22.2,NaN,NaN,48.7,21.6,533709,12514.1
12:21:41,48.41,21.49,46.2,21.7,44.6,22.2,NaN,NaN,48.8,21.6,533676,12513.23
12:21:42,48.58,21.5,46.6,21.7,44.8,22.2,NaN,NaN,48.9,21.6,533646,12512.44
12:21:43,48.81,21.51,46.6,21.7,45,22.2,NaN,NaN,49.1,21.7,533614,12511.6
12:21:44,48.98,21.51,46.7,21.7,45.2,22.2,NaN,NaN,49.2,21.7,533579,12510.69
12:21:45,49.17,21.51,46.9,21.7,45.4,22.2,NaN,NaN,49.4,21.7,533576,12510.61
12:21:46,49.7,21.51,47,21.7,45.6,22.2,NaN,NaN,49.6,21.7,533544,12509.77
12:21:47,49.87,21.51,47.3,21.7,45.7,22.2,NaN,NaN,49.7,21.7,533514,12508.98
12:21:48,50.03,21.52,47.5,21.7,45.9,22.2,NaN,NaN,49.8,21.7,533484,12508.19
12:21:49,50.24,21.52,47.7,21.7,46.1,22.2,NaN,NaN,50,21.7,533452,12507.35
12:21:50,50.39,21.52,47.9,21.7,46.2,22.2,NaN,NaN,50.1,21.7,533422,12506.56
12:21:51,50.53,21.52,48.1,21.7,46.4,22.2,NaN,NaN,50.3,21.6,533382,12505.51
12:21:51,50.53,21.52,48.1,21.7,46.5,22.2,NaN,NaN,50.4,21.6,533379,12505.44
12:21:53,50.87,21.54,48.6,21.7,46.7,22.2,NaN,NaN,50.6,21.6,533358,12504.88
12:21:53,50.87,21.54,48.6,21.7,46.8,22.2,NaN,NaN,50.6,21.6,533340,12504.41
12:21:55,51.17,21.55,48.9,21.7,47,22.2,NaN,NaN,50.8,21.7,533302,12503.41
12:21:55,51.17,21.55,48.9,21.7,47.2,22.2,NaN,NaN,50.9,21.6,533288,12503.05
12:21:57,51.45,21.55,49,21.7,47.3,22.2,NaN,NaN,51.1,21.7,533250,12502.05
12:21:57,51.45,21.55,49.3,21.7,47.5,22.2,NaN,NaN,51.2,21.7,533238,12501.73
12:21:58,51.57,21.56,49.5,21.7,47.7,22.2,NaN,NaN,51.3,21.7,533220,12501.26
12:21:59,51.71,21.56,49.7,21.8,47.8,22.2,NaN,NaN,51.4,21.7,533193,12500.55
12:22:01,52.07,21.54,49.9,21.8,48,22.2,NaN,NaN,51.6,21.7,533157,12499.61
12:22:01,52.07,21.54,49.9,21.8,48.1,22.3,NaN,NaN,51.7,21.7,533140,12499.16
12:22:02,52.24,21.56,50.1,21.8,48.3,22.3,NaN,NaN,51.8,21.7,533115,12498.5
12:22:03,52.41,21.56,50.2,21.8,48.4,22.3,NaN,NaN,51.9,21.7,533086,12497.74
12:22:04,52.57,21.57,50.3,21.8,48.5,22.3,NaN,NaN,52.1,21.7,533059,12497.03
12:22:05,52.73,21.58,50.5,21.8,48.7,22.3,NaN,NaN,52.2,21.7,533037,12496.46
12:22:06,52.9,21.59,50.6,21.8,48.8,22.3,NaN,NaN,52.3,21.7,533013,12495.83
12:22:07,53.06,21.59,50.8,21.8,48.9,22.3,NaN,NaN,52.4,21.7,532984,12495.07
12:22:08,53.23,21.59,51,21.8,49.1,22.3,NaN,NaN,52.6,21.7,532959,12494.41
12:22:09,53.42,21.6,51.1,21.8,49.2,22.3,NaN,NaN,52.7,21.7,532928,12493.6
12:22:10,53.59,21.6,51.4,21.8,49.4,22.3,NaN,NaN,52.8,21.7,532898,12492.81
12:22:11,53.82,21.6,51.6,21.8,49.5,22.3,NaN,NaN,53,21.7,532867,12491.99
12:22:12,54.04,21.6,51.8,21.8,49.7,22.3,NaN,NaN,53.1,21.7,532836,12491.18
12:22:13,54.27,21.61,51.9,21.8,49.9,22.3,NaN,NaN,53.3,21.7,532801,12490.26
12:22:14,54.48,21.61,52.2,21.8,50,22.3,NaN,NaN,53.4,21.7,532764,12489.29
12:22:15,54.69,21.61,52.3,21.8,50.2,22.4,NaN,NaN,53.6,21.7,532733,12488.48
12:22:16,54.91,21.62,52.5,21.8,50.3,22.3,NaN,NaN,53.8,21.7,532697,12487.53
12:22:17,55.09,21.62,52.8,21.8,50.5,22.3,NaN,NaN,53.9,21.7,532662,12486.61
12:22:18,55.24,21.62,53,21.8,50.7,22.2,NaN,NaN,54.1,21.7,532610,12485.25
12:22:19,55.41,21.63,53.3,21.8,50.9,22.2,NaN,NaN,54.3,21.8,532610,12485.25
12:22:20,55.6,21.63,53.3,21.8,51.1,22.2,NaN,NaN,54.5,21.7,532610,12485.25
12:22:21,55.81,21.64,53.6,21.8,51.3,22.2,NaN,NaN,54.6,21.8,532609,12485.22
12:22:22,56.08,21.64,53.8,21.8,51.5,22.2,NaN,NaN,54.7,21.8,532607,12485.17
12:22:23,56.36,21.65,53.9,21.8,51.8,22.1,NaN,NaN,54.8,21.8,532529,12483.12
12:22:24,56.66,21.65,54.1,21.8,52,22.2,NaN,NaN,55,21.8,532482,12481.89
12:22:25,57.02,21.66,54.5,21.8,52.2,22.1,NaN,NaN,55.1,21.8,532427,12480.44
12:22:26,57.4,21.66,54.8,21.9,52.4,22.2,NaN,NaN,55.2,21.8,532370,12478.95
12:22:27,57.85,21.67,55.3,21.9,52.5,22.2,NaN,NaN,55.4,21.8,532307,12477.29
12:22:28,58.39,21.67,55.3,21.9,52.7,22.2,NaN,NaN,55.6,21.8,532237,12475.46
12:22:29,59,21.68,55.7,21.9,52.8,22.2,NaN,NaN,55.9,21.8,532164,12473.54
12:22:30,59.74,21.68,56,21.9,53,22.2,NaN,NaN,56.2,21.8,532077,12471.25
12:22:31,60.57,21.69,56.5,21.9,53.2,22.2,NaN,NaN,56.6,21.8,531978,12468.66
12:22:32,61.55,21.7,57,21.9,53.5,22.1,NaN,NaN,56.9,21.8,531862,12465.61
12:22:33,62.67,21.71,57.6,21.9,53.8,22.2,NaN,NaN,57.3,21.8,531703,12461.44
12:22:34,64.02,21.72,58.3,21.9,54.1,22.2,NaN,NaN,57.8,21.8,531671,12460.6
12:22:35,65.54,21.73,59.2,21.9,54.5,22.2,NaN,NaN,58.3,21.8,531488,12455.79
12:22:36,67.2,21.75,60.9,21.9,54.9,22.1,NaN,NaN,58.9,21.8,531315,12451.25
12:22:37,68.99,21.76,61.7,21.9,55.4,22.2,NaN,NaN,59.5,21.8,531143,12446.74
12:22:38,70.86,21.78,62.9,21.9,55.9,22.2,NaN,NaN,60.2,21.9,530924,12440.99
12:22:39,72.87,21.8,64.4,21.9,56.5,22.2,NaN,NaN,60.9,21.9,530924,12440.99
12:22:40,74.96,21.82,67.3,22,57.1,22.2,NaN,NaN,61.2,21.9,530788,12437.42
12:22:41,77.09,21.84,69,22,57.7,22.2,NaN,NaN,62,21.9,530596,12432.38
12:22:42,79.19,21.86,70.8,22,58.4,22.2,NaN,NaN,62.8,21.9,530403,12427.31
12:22:43,81.25,21.89,72.6,22,59.2,22.3,NaN,NaN,63.6,21.9,530241,12423.06
12:22:44,83.22,21.91,74,22,59.9,22.3,NaN,NaN,64.5,22,530075,12418.7
12:22:45,85.05,21.94,75.8,22,60.6,22.3,NaN,NaN,65.4,22,529906,12414.26
12:22:46,87.93,21.97,77.7,22.1,61.4,22.3,NaN,NaN,66.2,22,529784,12411.06
12:22:47,89.43,22.01,79.5,22.1,62.2,22.3,NaN,NaN,67,22,529618,12406.7
12:22:48,90.76,22.04,81.3,22.1,62.9,22.3,NaN,NaN,67.9,22,529469,12402.79
12:22:49,91.91,22.07,84.3,22.1,63.7,22.3,NaN,NaN,68.7,22,529329,12399.11
12:22:50,92.91,22.1,85.6,22.2,64.4,22.4,NaN,NaN,69.5,22,529192,12395.52
12:22:51,93.74,22.14,86.9,22.2,65.2,22.4,NaN,NaN,70.3,22.1,529062,12392.1
12:22:52,94.47,22.17,88.2,22.2,66,22.4,NaN,NaN,71,22.1,528961,12389.45
12:22:53,95.09,22.2,89.2,22.3,66.7,22.4,NaN,NaN,71.7,22.1,528828,12385.96
12:22:54,95.61,22.23,90.2,22.3,67.4,22.4,NaN,NaN,72.4,22.2,528707,12382.78
12:22:55,96.02,22.26,91.7,22.3,68.1,22.4,NaN,NaN,73.1,22.2,528600,12379.98
12:22:56,96.34,22.29,92.6,22.4,68.8,22.4,NaN,NaN,73.7,22.3,528498,12377.3
12:22:57,96.61,22.31,93.1,22.4,69.5,22.4,NaN,NaN,74.4,22.3,528414,12375.09
12:22:58,96.78,22.34,93.9,22.4,70.1,22.4,NaN,NaN,74.9,22.3,528338,12373.1
12:22:59,96.87,22.36,93.9,22.4,70.7,22.4,NaN,NaN,75.5,22.3,528262,12371.1
12:23:00,96.95,22.38,94.7,22.4,71.3,22.4,NaN,NaN,76,22.4,528191,12369.24
12:23:01,96.9,22.4,95,22.5,71.9,22.4,NaN,NaN,76.4,22.4,528137,12367.82
12:23:02,96.8,22.42,95.3,22.5,72.4,22.4,NaN,NaN,76.9,22.5,528087,12366.51
12:23:03,96.63,22.43,95.7,22.5,72.9,22.4,NaN,NaN,77.2,22.5,528043,12365.35
12:23:04,96.42,22.45,95.7,22.5,73.3,22.4,NaN,NaN,77.6,22.5,528014,12364.59
12:23:05,96.15,22.46,95.9,22.5,73.7,22.5,NaN,NaN,77.9,22.5,527979,12363.67
12:23:06,95.86,22.47,96,22.5,74,22.5,NaN,NaN,78.1,22.6,527951,12362.94
12:23:07,95.46,22.49,96,22.5,74.3,22.5,NaN,NaN,78.4,22.6,527928,12362.33
12:23:08,95.07,22.49,96,22.5,74.6,22.5,NaN,NaN,78.6,22.6,527911,12361.89
12:23:09,94.6,22.5,96,22.5,74.9,22.5,NaN,NaN,78.7,22.7,527894,12361.44
12:23:10,94.1,22.51,95.8,22.5,75.2,22.5,NaN,NaN,78.9,22.7,527881,12361.1
12:23:11,93.56,22.52,95.6,22.5,75.5,22.4,NaN,NaN,79,22.7,527882,12361.13
12:23:12,93.03,22.53,95.4,22.5,75.8,22.4,NaN,NaN,79.1,22.7,527873,12360.89
12:23:13,92.48,22.54,95.2,22.5,76.1,22.4,NaN,NaN,79.2,22.8,527875,12360.94
12:23:14,91.92,22.54,94.8,22.5,76.4,22.3,NaN,NaN,79.2,22.8,527882,12361.13
12:23:15,91.32,22.55,94.5,22.5,76.7,22.3,NaN,NaN,79.3,22.7,527879,12361.05
12:23:16,90.76,22.55,93.9,22.5,77,22.4,NaN,NaN,79.3,22.8,527891,12361.36
12:23:17,90.2,22.55,93.4,22.5,77.3,22.4,NaN,NaN,79.3,22.8,527899,12361.57
12:23:18,89.63,22.56,93,22.5,77.6,22.3,NaN,NaN,79.3,22.8,527913,12361.94
12:23:19,89.1,22.56,92.6,22.5,77.9,22.4,NaN,NaN,79.2,22.8,527931,12362.41
12:23:20,88.59,22.57,92.2,22.5,78.2,22.3,NaN,NaN,79.2,22.8,527948,12362.86
12:23:21,88.11,22.57,91.4,22.5,78.4,22.3,NaN,NaN,79.2,22.8,527964,12363.28
12:23:22,87.61,22.58,90.9,22.5,78.6,22.3,NaN,NaN,79.1,22.8,527976,12363.59
12:23:23,87.14,22.58,90.4,22.5,78.7,22.3,NaN,NaN,79,22.8,527997,12364.15
12:23:24,86.68,22.58,89.9,22.6,79,22.3,NaN,NaN,79,22.8,528021,12364.78
12:23:25,86.25,22.59,89.6,22.6,79.1,22.2,NaN,NaN,78.9,22.8,528035,12365.14
12:23:26,85.82,22.6,88.8,22.6,79.3,22.2,NaN,NaN,78.8,22.8,528059,12365.77
12:23:27,85.39,22.6,88.3,22.6,79.5,22.2,NaN,NaN,78.7,22.8,528073,12366.14
12:23:28,85,22.61,88,22.6,79.7,22.2,NaN,NaN,78.6,22.8,528094,12366.69
12:23:29,84.62,22.61,87.4,22.6,79.9,22.2,NaN,NaN,78.5,22.8,528120,12367.37
12:23:30,84.26,22.62,86.7,22.6,80,22.2,NaN,NaN,78.4,22.8,528135,12367.77
12:23:31,83.9,22.62,86.3,22.6,80.1,22.2,NaN,NaN,78.3,22.8,528159,12368.4
12:23:32,83.55,22.63,85.7,22.7,80.2,22.3,NaN,NaN,78.2,22.9,528178,12368.9
12:23:33,83.22,22.63,85.7,22.7,80.3,22.2,NaN,NaN,78.1,22.9,528188,12369.16
12:23:34,82.92,22.64,84.9,22.7,80.4,22.2,NaN,NaN,78,22.9,528225,12370.13
12:23:35,82.65,22.65,84.5,22.7,80.5,22.2,NaN,NaN,77.9,22.9,528228,12370.21
12:23:36,82.37,22.65,84.1,22.7,80.5,22.2,NaN,NaN,77.8,22.9,528256,12370.94
12:23:37,82.12,22.66,83.6,22.7,80.6,22.2,NaN,NaN,77.7,22.9,528272,12371.36
12:23:38,81.88,22.66,83.3,22.7,80.6,22.2,NaN,NaN,77.6,22.9,528299,12372.07
12:23:39,81.66,22.67,82.7,22.7,80.7,22.2,NaN,NaN,77.5,22.9,528308,12372.31
12:23:40,81.45,22.67,82.7,22.7,80.7,22.2,NaN,NaN,77.4,22.8,528338,12373.1
12:23:41,81.23,22.68,82,22.7,80.7,22.3,NaN,NaN,77.3,22.8,528340,12373.15
12:23:42,81,22.68,81.8,22.8,80.7,22.4,NaN,NaN,77.2,22.8,528369,12373.91
12:23:43,80.8,22.69,81.5,22.8,80.6,22.4,NaN,NaN,77.1,22.8,528386,12374.36
12:23:44,80.58,22.69,81.1,22.8,80.6,22.4,NaN,NaN,77,22.8,528407,12374.91
12:23:45,80.41,22.7,80.8,22.8,80.5,22.5,NaN,NaN,76.9,22.8,528419,12375.22
12:23:46,79.95,22.71,80.4,22.8,80.5,22.5,NaN,NaN,76.8,22.8,528434,12375.62
12:23:47,79.78,22.71,80.3,22.8,80.4,22.5,NaN,NaN,76.7,22.8,528455,12376.17
12:23:48,79.62,22.72,80,22.8,80.3,22.5,NaN,NaN,76.6,22.8,528470,12376.56
12:23:49,79.46,22.72,79.8,22.8,80.2,22.4,NaN,NaN,76.5,22.8,528481,12376.85
12:23:50,79.3,22.72,79.6,22.8,80.2,22.4,NaN,NaN,76.4,22.8,528502,12377.4
12:23:51,79.16,22.73,79.2,22.8,80.2,22.3,NaN,NaN,76.3,22.9,528508,12377.56
12:23:52,79.01,22.73,79,22.9,80.2,22.3,NaN,NaN,76.3,22.8,528532,12378.19
12:23:53,78.86,22.74,78.7,22.9,80.2,22.3,NaN,NaN,76.2,22.8,528540,12378.4
12:23:54,78.71,22.74,78.7,22.9,80.3,22.2,NaN,NaN,76.1,22.8,528555,12378.79
12:23:55,78.56,22.75,78.3,22.9,80.3,22.2,NaN,NaN,76,22.8,528565,12379.06
12:23:56,78.41,22.75,78.2,22.9,80.4,22.3,NaN,NaN,76,22.9,528578,12379.4
12:23:57,78.29,22.76,78,22.9,80.4,22.3,NaN,NaN,75.9,22.9,528597,12379.9
12:23:58,78.17,22.76,77.7,22.9,80.4,22.3,NaN,NaN,75.8,22.8,528617,12380.42
12:23:59,78,22.77,77.5,22.9,80.4,22.4,NaN,NaN,75.7,22.8,528622,12380.55
12:24:00,77.91,22.77,77.5,22.9,80.3,22.4,NaN,NaN,75.7,22.9,528636,12380.92
12:24:01,77.77,22.77,77.3,22.9,80.2,22.4,NaN,NaN,75.6,22.8,528647,12381.21
12:24:02,77.64,22.78,77.2,22.9,80.2,22.4,NaN,NaN,75.5,22.9,528664,12381.66
12:24:03,77.54,22.78,77,22.9,80.1,22.4,NaN,NaN,75.4,22.8,528676,12381.97
12:24:04,77.47,22.78,76.9,22.9,80,22.4,NaN,NaN,75.4,22.8,528685,12382.21
12:24:05,77.36,22.79,76.7,22.9,79.9,22.4,NaN,NaN,75.3,22.9,528700,12382.6
12:24:06,77.25,22.79,76.5,23,79.9,22.4,NaN,NaN,75.2,22.9,528707,12382.78
12:24:07,77.13,22.8,76.4,23,79.8,22.4,NaN,NaN,75.2,22.9,528720,12383.13
12:24:08,77.04,22.8,76.3,23,79.8,22.4,NaN,NaN,75.1,22.9,528732,12383.44
12:24:09,76.96,22.81,76.1,23,79.8,22.4,NaN,NaN,75.1,22.9,528742,12383.7
12:24:10,76.88,22.81,76,23,79.7,22.5,NaN,NaN,75,22.9,528751,12383.94
12:24:11,76.79,22.81,75.9,23,79.7,22.5,NaN,NaN,75,22.9,528761,12384.2
12:24:12,76.7,22.82,75.7,23,79.6,22.5,NaN,NaN,74.9,22.9,528782,12384.75
12:24:13,76.62,22.82,75.6,23,79.6,22.5,NaN,NaN,74.8,22.8,528793,12385.04
12:24:14,76.57,22.83,75.6,23,79.5,22.5,NaN,NaN,74.8,22.9,528801,12385.25
12:24:15,76.49,22.83,75.5,23,79.4,22.4,NaN,NaN,74.7,22.9,528811,12385.51
12:24:16,76.43,22.83,75.3,23,79.4,22.4,NaN,NaN,74.7,22.9,528819,12385.72
12:24:17,76.37,22.83,75.2,23,79.4,22.4,NaN,NaN,74.6,22.9,528826,12385.91
12:24:18,76.34,22.84,75.1,23,79.3,22.4,NaN,NaN,74.6,22.9,528833,12386.09
12:24:19,76.31,22.84,75,23,79.3,22.4,NaN,NaN,74.5,22.9,528846,12386.43
12:24:20,76.23,22.84,75,23,79.3,22.4,NaN,NaN,74.5,22.9,528845,12386.41
12:24:21,76.17,22.85,74.9,23,79.3,22.4,NaN,NaN,74.4,22.9,528857,12386.72
12:24:22,76.11,22.85,74.8,23,79.3,22.4,NaN,NaN,74.4,23,528868,12387.01
12:24:23,76.05,22.85,74.7,23,79.3,22.5,NaN,NaN,74.3,22.9,528868,12387.01
12:24:24,76,22.86,74.6,23,79.2,22.6,NaN,NaN,74.3,22.9,528883,12387.4
12:24:25,75.95,22.86,74.6,23,79.1,22.5,NaN,NaN,74.2,23,528882,12387.38
12:24:26,75.89,22.86,74.5,23,79.1,22.5,NaN,NaN,74.2,23,528896,12387.75
12:24:27,75.83,22.86,74.4,23,79,22.5,NaN,NaN,74.2,23,528913,12388.19
12:24:28,75.82,22.86,74.4,23.1,78.9,22.6,NaN,NaN,74.1,23,528911,12388.14
12:24:29,75.73,22.87,74.3,23.1,78.9,22.6,NaN,NaN,74.1,23,528930,12388.64
12:24:30,75.68,22.87,74.3,23.1,78.8,22.6,NaN,NaN,74,23,528922,12388.43
12:24:31,75.64,22.87,74.2,23.1,78.7,22.6,NaN,NaN,74,22.9,528939,12388.87
12:24:32,75.59,22.88,74.1,23.1,78.7,22.6,NaN,NaN,74,23,528952,12389.22
12:24:33,75.54,22.88,74.1,23.1,78.6,22.6,NaN,NaN,73.9,23,528948,12389.11
12:24:34,75.5,22.89,74,23.1,78.6,22.6,NaN,NaN,73.9,22.9,528952,12389.22
12:24:35,75.44,22.89,73.9,23.1,78.5,22.6,NaN,NaN,73.9,23,528959,12389.4
12:24:36,75.43,22.89,73.9,23.1,78.5,22.6,NaN,NaN,73.8,23,528959,12389.4
12:24:37,75.39,22.89,73.8,23.1,78.5,22.7,NaN,NaN,73.8,23,528969,12389.66
12:24:38,75.31,22.89,73.8,23.1,78.4,22.6,NaN,NaN,73.8,23,528976,12389.85
12:24:39,75.28,22.9,73.7,23.1,78.4,22.6,NaN,NaN,73.7,23,528985,12390.08
12:24:40,75.24,22.9,73.7,23.1,78.4,22.6,NaN,NaN,73.7,23,528987,12390.14
12:24:41,75.23,22.9,73.6,23.1,78.3,22.6,NaN,NaN,73.7,23,528989,12390.19
12:24:42,75.21,22.9,73.6,23.1,78.3,22.7,NaN,NaN,73.6,22.9,528999,12390.45
12:24:43,75.19,22.9,73.5,23.1,78.2,22.7,NaN,NaN,73.6,23,529009,12390.71
12:24:44,75.17,22.91,73.5,23.1,78.2,22.7,NaN,NaN,73.6,23,529002,12390.53
12:24:45,75.16,22.91,73.4,23.1,78.2,22.7,NaN,NaN,73.6,23,529005,12390.61
12:24:46,75.02,22.91,73.4,23.1,78.1,22.7,NaN,NaN,73.5,23,529010,12390.74
12:24:47,74.99,22.91,73.4,23.1,78.1,22.7,NaN,NaN,73.5,23,529013,12390.82
12:24:48,74.95,22.92,73.3,23.1,78,22.7,NaN,NaN,73.5,23,529008,12390.69
12:24:49,74.94,22.92,73.3,23.1,78,22.7,NaN,NaN,73.5,22.9,529013,12390.82
12:24:50,74.94,22.92,73.3,23.1,78,22.7,NaN,NaN,73.5,23,529015,12390.87
12:24:51,74.91,22.92,73.2,23.1,78,22.8,NaN,NaN,73.5,22.9,529016,12390.9
12:24:52,74.91,22.93,73.2,23.1,77.9,22.8,NaN,NaN,73.5,22.9,529017,12390.92
12:24:53,74.91,22.92,73.2,23.1,77.9,22.8,NaN,NaN,73.5,22.9,529018,12390.95
12:24:54,74.9,22.93,73.2,23.1,77.8,22.8,NaN,NaN,73.5,22.9,529027,12391.19
12:24:55,74.89,22.93,73.2,23.1,77.8,22.8,NaN,NaN,73.4,22.9,529020,12391
12:24:56,74.86,22.93,73.2,23.1,77.7,22.8,NaN,NaN,73.4,22.9,529023,12391.08
12:24:57,74.86,22.94,73.1,23.1,77.7,22.7,NaN,NaN,73.4,22.9,529019,12390.98
12:24:58,74.85,22.94,73.1,23.1,77.7,22.7,NaN,NaN,73.4,22.9,529022,12391.05
